tienda,pais,moneda,categoria,producto,clave_canonica,precio_raw,precio_usd,precio_eur,precio_brl,precio_mxn,precio_gbp,url_producto,fecha_extraccion,fecha_staging
TecnoGame,Ecuador,USD,MONITOR,Monitor Asrock gamer PG27FFX2A 27 inch LED IPS FHD (1920 x,sin_clasificar,$928.00,928.0,813.61,4792.1,16217.17,701.45,https://tecnogame.ec/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,Monitor BenQ gamer Zowie XL2731K 27 inch FHD 165Hz 1ms HDMI-DisplayPort,sin_clasificar,$609.07,609.07,533.99,3145.18,10643.74,460.38,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 25″ Fhd, IPS, Adaptive Sync, 0.5ms, 240Hz – Msi Mag 245F X24",sin_clasificar,$269.00,269.0,235.84,1389.09,4700.88,203.33,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ FHD, 100Hz, Hdmi, Vga – Xtratech XTM24",sin_clasificar,$149.00,149.0,130.63,769.42,2603.83,112.62,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ Fhd, Ips, 200hz, 1 ms, Adaptive Sync – Xiaomi G24i 2026",sin_clasificar,$255.00,255.0,223.57,1316.79,4456.23,192.75,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ Fhd, Ips, Adaptive Sync, 144hz, 1ms – LG 24G411A-B",sin_clasificar,$194.00,194.0,170.09,1001.8,3390.23,146.64,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 27″ 2K 2560 x 1440, Curvo, Adaptive Sync, 1ms, 165Hz – Samsung Odyssey G5 G55C",sin_clasificar,$355.00,355.0,311.24,1833.18,6203.77,268.33,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 20″ HD+ 1600×900, 75Hz, Hdmi – LG 20U401A-B",sin_clasificar,$98.00,98.0,85.92,506.06,1712.59,74.08,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 25″ FHD, Adaptive Sync, 240Hz, 0.3ms – Asus Tuf VG259QM5A",sin_clasificar,$275.00,275.0,241.1,1420.07,4805.74,207.86,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ Fhd Gamer, 200hz, 1ms, Rgb, Dp, Hdmi – ENV 1887",sin_clasificar,$195.00,195.0,170.96,1006.96,3407.7,147.39,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ Fhd Ips, 180hz, 1ms – ENV 3524",sin_clasificar,$185.00,185.0,162.2,955.32,3232.95,139.84,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ Fhd Ips, 120Hz, Adaptive Sync, Hdmi, Dp – Armaggeddon Pixxel XF24HD",sin_clasificar,$178.00,178.0,156.06,919.17,3110.62,134.54,https://tecnogame.ec/page/2/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor Gamer 25″ Fhd, Ips, 100Hz, 1ms, Adaptive Sync – Asrock CL25FF",sin_clasificar,$199.00,199.0,174.47,1027.62,3477.6,150.42,https://tecnogame.ec/page/3/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 27″ Fhd, Ips, Adaptive Sync, 180Hz, 1ms – Gigabyte GS27FA",sin_clasificar,$249.00,249.0,218.31,1285.81,4351.37,188.21,https://tecnogame.ec/page/3/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 27″ Fhd, Curvo, Adaptive Sync, 280Hz, 0.5ms – Msi 276CXF",sin_clasificar,$329.00,329.0,288.44,1698.92,5749.41,248.68,https://tecnogame.ec/page/3/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 24″ Fhd, Ips, Adaptive Sync, 100hz, 1ms – Asus VZ24EHF",sin_clasificar,$219.00,219.0,192.0,1130.89,3827.11,165.54,https://tecnogame.ec/page/3/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 20″ 1600×900, 75Hz, Hdmi, Vga – Xtratech XTM19",sin_clasificar,$83.00,83.0,72.77,428.6,1450.46,62.74,https://tecnogame.ec/page/3/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,MONITOR,"Monitor 27″ Fhd, Ips, Adaptive Sync, 180Hz, 1ms – Msi G2712F",sin_clasificar,$289.00,289.0,253.37,1492.37,5050.39,218.45,https://tecnogame.ec/page/3/?s=monitor&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico Gamer 80% Sw Rojo – Xtrike Me GK-989,sin_clasificar,$24.00,24.0,21.04,123.93,419.41,18.14,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Gamer Usb C/ Cable RGB – Xtrike Me KB-309,sin_clasificar,$13.00,13.0,11.4,67.13,227.18,9.83,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico Gamer 80% Sw Rojo – Xtrike Me GK-997,sin_clasificar,$27.00,27.0,23.67,139.43,471.84,20.41,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico Gamer 60% Rgb – Xtrike Me GK-916,sin_clasificar,$23.00,23.0,20.16,118.77,401.93,17.39,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico Gamer 60% Sw Rojo – Xtrike Me GK-996,sin_clasificar,$25.00,25.0,21.92,129.1,436.88,18.9,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico 60% Gamer Rgb – Marvo KG933 BK SW RED,sin_clasificar,$32.00,32.0,28.06,165.24,559.21,24.19,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico Gamer Rgb 60% – Primus BALLISTA61T,sin_clasificar,$42.00,42.0,36.82,216.88,733.97,31.75,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Estándar Español Multimedia – Quasad QK-440C,sin_clasificar,$9.00,9.0,7.89,46.48,157.28,6.8,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Inalámbrico C/ Touchpad – Logitech K400 Plus,sin_clasificar,$44.00,44.0,38.58,227.21,768.92,33.26,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Gamer Multimedia Rgb – Marvo K602,sin_clasificar,$15.00,15.0,13.15,77.46,262.13,11.34,https://tecnogame.ec/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Multimedia Usb Cable WH – Genius Slimstar 126,sin_clasificar,$12.00,12.0,10.52,61.97,209.7,9.07,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Gamer Mecanico Rgb 100% – Evil PC KB-772EG,sin_clasificar,$30.00,30.0,26.3,154.92,524.26,22.68,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Mecanico Gamer 80% Rgb – Marvo KG901 Krone 87,sin_clasificar,$40.00,40.0,35.07,206.56,699.02,30.23,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Teclado Gamer Mecanico Rgb 100% – Quasad QKM-G80,sin_clasificar,$29.00,29.0,25.43,149.75,506.79,21.92,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,"Combo Gamer Teclado, Mouse, Audif, Pad – Env 9182 GE08",sin_clasificar,$21.00,21.0,18.41,108.44,366.98,15.87,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Combo Teclado Mecanico + Mouse Calidad Rgb – Cougar Combat,sin_clasificar,$59.00,59.0,51.73,304.67,1031.05,44.6,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Combo Teclado + Mouse Inalámbrico Recargable – Quasad QC-4583,sin_clasificar,$20.00,20.0,17.53,103.28,349.51,15.12,https://tecnogame.ec/page/2/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Combo Gamer Teclado + Mouse C/ Cable USB – MSI GK100,sin_clasificar,$26.00,26.0,22.79,134.26,454.36,19.65,https://tecnogame.ec/page/3/?s=teclado&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Gamer P/Pc Rgb – Evil PC MS-225EG,sin_clasificar,$10.00,10.0,8.77,51.64,174.75,7.56,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Gamer Alambrico Usb P/Pc RGB – Corsair Katar Pro,sin_clasificar,$28.00,28.0,24.55,144.59,489.31,21.16,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Gamer P/Pc Rgb 6 Botones – Genius M-700,sin_clasificar,$14.00,14.0,12.27,72.29,244.66,10.58,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Gamer Programable Rgb – Logitech G502 Hero,sin_clasificar,$55.00,55.0,48.22,284.01,961.15,41.57,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Inalambrico Usb Colores – Logitech M170,sin_clasificar,$14.50,14.5,12.71,74.88,253.39,10.96,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse C/ Cable Usb – Genius Micro Traveler,sin_clasificar,$8.50,8.5,7.45,43.89,148.54,6.42,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Inalambrico Usb Blue – Genius NX-7007,sin_clasificar,$11.00,11.0,9.64,56.8,192.23,8.31,https://tecnogame.ec/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Gamer P/Pc Rgb – MSI GM08,sin_clasificar,$16.00,16.0,14.03,82.62,279.61,12.09,https://tecnogame.ec/page/2/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Mouse Inalámbrico Gamer Programable – Logitech G305,sin_clasificar,$48.00,48.0,42.08,247.87,838.82,36.28,https://tecnogame.ec/page/2/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,MousePad Antideslizante – XTech XTA-180,sin_clasificar,$2.50,2.5,2.19,12.91,43.69,1.89,https://tecnogame.ec/page/2/?s=mouse&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Audifono Inalambrico BT 5.3 C/ Estuche – Genius M910BT,sin_clasificar,$18.00,18.0,15.78,92.95,314.56,13.61,https://tecnogame.ec/page/2/?s=audifonos&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Audifono Gamer P/ Pc C/ Mic – Logitech G335 MINT,sin_clasificar,$75.00,75.0,65.75,387.29,1310.66,56.69,https://tecnogame.ec/page/2/?s=audifonos&post_type=product#,2026-06-30,2026-06-30
TecnoGame,Ecuador,USD,PERIFERICO,Audifono Gamer Inal P/ Pc C/ Mic – Logitech G435,sin_clasificar,$79.00,79.0,69.26,407.95,1380.56,59.71,https://tecnogame.ec/page/2/?s=audifonos&post_type=product#,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core Ultra 5 250K Plus | Turbo 5.3GHz | 18-Cores | LGA1851,core ultra 5 250k,$337.99 Inc. IVA,337.99,296.33,1745.35,5906.51,255.48,https://www.tecnosmart.com.ec/producto/procesador-intel-core-ultra-5-250k-plus-turbo-5-3ghz-18-cores-lga1851/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador AMD Ryzen 3 3200G – Con gráficos Radeon VEGA 8,ryzen 3 3200g,$95.99 Inc. IVA,95.99,84.16,495.68,1677.46,72.56,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-3-3200g-con-graficos-radeon-vega-8/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core Ultra 7 270K Plus | 24-Cores | LGA1181,core ultra 7 270k,$502.99 Inc. IVA,502.99,440.99,2597.39,8789.95,380.2,https://www.tecnosmart.com.ec/producto/procesador-intel-core-ultra-7-270k-plus-24-cores-3-7ghz-base-36mb-lga1851-125w-base/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE i5-14400 – 2.5GHZ – 14TH – LGA1700 – UHD770 – 10 CORES – 20MB CACHE,core i5-14400,$305.99 Inc. IVA,305.99,268.27,1580.1,5347.3,231.29,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i5-14400-2-5ghz-14th-lga1700-uhd770-10-cores-20mb-cache/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE i3-13100F – 3.40GHZ – 13TH – LGA1700 – 4 CORES – 12MB CACHE,core i3-13100f,$175.99 Inc. IVA,175.99,154.3,908.79,3075.5,133.03,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i3-13100f-3-40ghz-13th-lga1700-4-cores-12mb-cache/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core i7-14700K 20-Cores/28-Hilos (8P+12E) Base 3.4GHz Turbo 5.4GHz – Caché 33MB – Gráficos Intel – LGA1700 14th Gen,core i7-14700k,$619.99 Inc. IVA,619.99,543.56,3201.57,10834.57,468.63,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i7-14700k-20-cores-28-hilos-8p12e-base-3-4ghz-turbo-5-4ghz-cache-33mb-graficos-intel-lga1700-14th-gen/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE i7-8700K – 12MB – 3.7GHZ – LGA1151 – 6-CORES – 95W – INTEL GRAPHICS,core i7-8700k,$115.99 Inc. IVA,115.99,101.69,598.96,2026.97,87.67,https://www.tecnosmart.com.ec/producto/producto-180/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core i7-14700F | 8-CORES / 20-THREADS | 28MB | LGA1700 | Sin Gráficos.,core i7-14700f,$514.99 Inc. IVA,514.99,451.51,2659.36,8999.66,389.27,https://www.tecnosmart.com.ec/producto/producto-138/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE i7-14700 – 3.40GHZ BASE – 33MB – LGA1700,core i7-14700,$567.99 Inc. IVA,567.99,497.97,2933.04,9925.85,429.33,https://www.tecnosmart.com.ec/producto/producto-137/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 7 265KF – BASE 3.9 GHZ – 30MB – LGA1851 – 20-cores (8P+12E) – 250W,core ultra 7 265kf,$369.99 Inc. IVA,369.99,324.38,1910.59,6465.72,279.66,https://www.tecnosmart.com.ec/producto/procesador-intel-core-ultra-7-265kf-base-3-9-ghz-30mb-lga1851-20-cores-8p12e-250w/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 5 225 – 20MB – 4.9GHZ – LGA1851 – 10-CORES – 65W – INTEL GRAPHICS,core ultra 5 225,$272.99 Inc. IVA,272.99,239.34,1409.69,4770.61,206.34,https://www.tecnosmart.com.ec/producto/procesador-intel-core-ultra-5-225-20mb-4-9ghz-lga1851-10-cores-65w-intel-graphics/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 9 9950X 4.3GHz – TURBO 5.7GHZ – 16 CORES – 32 HILOS – AM5 – 170W,ryzen 9 9950x,$886.99 Inc. IVA,886.99,777.65,4580.33,15500.51,670.45,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-9-9950x-4-3ghz-turbo-5-7ghz-16-cores-32-hilos-am5-170w/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 9700X – AMD AM5 – ZEN 5 – 65W – 8 CORES – 16 THREAD,ryzen 7 9700x,$490.99 Inc. IVA,490.99,430.47,2535.42,8580.25,371.12,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-9700x-amd-am5-zen-5-65w-8-cores-16-thread/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 8700G 4.2GHz BASE – 8 CORES – 16 HILOS – AM5 – 65W – WITH RADEON™ GRAPHICS,ryzen 7 8700g,$353.99 Inc. IVA,353.99,310.35,1827.97,6186.12,267.57,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-8700g-4-2ghz-base-8-cores-16-hilos-am5-65w-with-radeon-graphics/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 7800X3D – 8 CORES – BASE 4.2GHZ – AM5 – CACHE 8MB,ryzen 7 7800x3d,$599.99 Inc. IVA,599.99,526.03,3098.29,10485.07,453.51,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-7800x3d-8-cores-base-4-2ghz-am5-cache-8mb/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 7700 3.8GHz BASE – 8 CORES – 16 HILOS – 8MB – AM5 – 65W (100000592BOX),ryzen 7 7700 3,$434.99 Inc. IVA,434.99,381.37,2246.24,7601.62,328.8,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-7700-3-8ghz-base-8-cores-16-hilos-8mb-am5-65w-100000592box/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador AMD Ryzen 5 8400F | 6-CORES | 4.7 GHZ | 65W | AM5 | SIN GRAFICOS,ryzen 5 8400f,$220.99 Inc. IVA,220.99,193.75,1141.17,3861.89,167.04,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-5-8400f-6-cores-4-7-ghz-turbo-65w-am5-sin-graficos/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 3 5300G – AM4 – 16MB – 64W – 8 THREAD,ryzen 3 5300g,$151.99 Inc. IVA,151.99,133.25,784.86,2656.09,114.88,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-3-5300g-am4-16mb-64w-8-thread/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 9850X3D 8-CORES/16-HILOS 4.7GHz | AM5,ryzen 7 9850x3d,$748.99 Inc. IVA,748.99,656.66,3867.71,13088.9,566.14,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-9850x3d-4-7ghz-8-cores-16-hilos-96mb-am5-120w/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 8500G – BASE 3.5GHZ – 65W – AM5 – GRAFICOS AMD RADEON™ 740M (100-100000931BOX),ryzen 5 8500g,$204.99 Inc. IVA,204.99,179.72,1058.55,3582.28,154.95,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-5-8500g-base-3-5ghz-65w-am5-graficos-amd-radeon-740m-100-100000931box/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador AMD Ryzen 7 5700X 3.4GHz – 4.6Ghz – 8-Core – 16 Threads – AM4,ryzen 7 5700x,$300.99 Inc. IVA,300.99,263.89,1554.28,5259.92,227.51,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-5700x-3-4ghz-4-6ghz-8-core-16-threads/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR INTEL CORE i3-14100F – 3.5 GHZ – 14TH – LGA1700 – 4 CORES,core i3-14100f,$179.99 Inc. IVA,179.99,157.8,929.45,3145.4,136.05,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i3-14100f-3-5-ghz-14th-lga1700-4-cores/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 8600G 4.3GHz BASE – 6 CORES – 12 HILOS – AM5 – 65W – WITH RADEON™ GRAPHICS,ryzen 5 8600g,$248.99 Inc. IVA,248.99,218.3,1285.76,4351.2,188.2,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-5-8600g-4-3ghz-base-6-cores-12-hilos-am5-65w-with-radeon-graphics/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 5600GT 3.6GHZ TURBO 4.6GHz AM4 6-CORE 12 THREADS – Gráficos Radeon VEGA integrados,ryzen 5 5600gt,$216.99 Inc. IVA,216.99,190.24,1120.51,3791.99,164.02,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-5-5600gt-3-6ghz-turbo-4-6ghz-am4-6-core-12-threads-graficos-radeon-vega-integrados/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core i7-12700,core i7-12700,$486.99 Inc. IVA,486.99,426.96,2514.77,8510.35,368.1,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i7-12700/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador AMD Ryzen 5 5500,ryzen 5 5500,$151.99 Inc. IVA,151.99,133.25,784.86,2656.09,114.88,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-5-5500/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core i7-4790K,core i7-4790k,$115.99 Inc. IVA,115.99,101.69,598.96,2026.97,87.67,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i7-4790k-4ghz-turbo-4-4ghz-lga1150-h/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador HPE DL380 Gen9 Intel Xeon E5-2640v3 Kit – (719049-B),sin_clasificar,$143.99 Inc. IVA,143.99,126.24,743.55,2516.28,108.84,https://www.tecnosmart.com.ec/producto/procesador-hpe-dl380-gen9-intel-xeon-e5-2640v3-kit-719049-b/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador Intel Core i5-10600KF – Sin Graficos,core i5-10600kf,$288.99 Inc. IVA,288.99,253.37,1492.32,5050.22,218.44,https://www.tecnosmart.com.ec/producto/procesador-intel-core-i5-10600kf-4-1ghz-12mb-cache-lga-1200/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Procesador AMD Ryzen 7 5700G – Con Graficos Radeon VEGA,ryzen 7 5700g,$280.99 Inc. IVA,280.99,246.35,1451.0,4910.41,212.39,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-5700g-3-8ghz-turbo-4-6ghz-am4-8-core-16-threads-graficos-radeon-vega-integrados/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Laptop Gigabyte Gaming A16 | Ryzen 7 260 | 16GB DDR5 | 1TB | RTX 5070 8GB | 16″ FHD+ (9RGA6AB7WHKHJK0LA3M0),ryzen 7 260,$2344.99 Inc. IVA,2344.99,2055.92,12109.29,40979.64,1772.51,https://www.tecnosmart.com.ec/producto/laptop-gigabyte-a16-r7-260-rtx5070/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PC Desktop Servidor Intel Ultra 9 285K | 32GB DDR5 | RAID 2x1TB SSD | Torre,sin_clasificar,$2660.00 El precio original era: $2660.00. $2359.00 El precio actual es: $2359.00. Inc. IVA,2359.0,2068.21,12181.64,41224.47,1783.1,https://www.tecnosmart.com.ec/producto/pc-desktop-servidor-intel-ultra-9-285k-8-32gb-ddr5-raid-2x1tb-ssd/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PC Desktop Workstation Intel Ultra 7 270K+ | TUF B860 WiFi7 | 32GB DDR5 | 1TB SSD | Case Sólido,sin_clasificar,$1799.00 El precio original era: $1799.00. $1629.00 El precio actual es: $1629.00. Inc. IVA,1629.0,1428.19,8411.99,28467.43,1231.31,https://www.tecnosmart.com.ec/producto/pc-desktop-workstation-intel-ultra-7-270k-plus-tuf-b860-32gb-ddr5-1tb-ssd-wifi-case-solido-copia/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,PC Desktop Workstation Intel Ultra 7 265KF | TUF B860 | 32GB DDR5 | 1TB SSD | RTX 5050 8GB | WiFi | Case Sólido,sin_clasificar,$2099.00 El precio original era: $2099.00. $1919.00 El precio actual es: $1919.00. Inc. IVA,1919.0,1682.44,9909.52,33535.29,1450.51,https://www.tecnosmart.com.ec/producto/pc-u7-265kf-tuf-b860-32gb-1tb-rtx5050-wifi-case-solido/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,IA Workstation AMD ThreadRipper + Dual GeForce RTX 5090 + 128GB RAM DDR5,sin_clasificar,$23900.00 El precio original era: $23900.00. $19999.00 El precio actual es: $19999.00. Inc. IVA,19999.0,17533.72,103272.84,349490.52,15116.64,https://www.tecnosmart.com.ec/producto/ia-workstation-9960x-dual-rtx-5090-128gb/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,CPU,Laptop Lenovo IdeaPad Slim 3 | Touch 15.3″ | Ryzen 7 170 | 16G | 512GB,ryzen 7 170,$952.99 Inc. IVA,952.99,835.51,4921.15,16653.88,720.34,https://www.tecnosmart.com.ec/producto/lenovo-ip-15arp10-ryzen-7-83k700g8us/,2026-06-30,2026-06-30
